"finding_id","fingerprint","rule_id","severity","security_severity","file","line","message","category","runtime_reachability","evidence","remediation","owner","review_date","expiry_date"
"run-1-result-1","primaryLocationLineHash:3b08fd5160f514c7:1","js/identity-replacement","warning","5.0","geezle-backend/src/services/money.service.ts","85","This replaces '0' with itself.","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-2","primaryLocationLineHash:400f7ec9944c9791:1","js/path-injection","error","7.5","geezle-backend/src/controllers/admin.systemBackup.controller.ts","227","This path depends on a [user-provided value](1).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
"run-1-result-3","primaryLocationLineHash:e75f3fd62d47e4c4:1","js/path-injection","error","7.5","geezle-backend/src/controllers/admin.systemBackup.controller.ts","228","This path depends on a [user-provided value](1).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
"run-1-result-4","primaryLocationLineHash:296a14b2eb11fc2e:1","js/path-injection","error","7.5","geezle-backend/src/controllers/admin.systemBackup.controller.ts","267","This path depends on a [user-provided value](1).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
"run-1-result-5","primaryLocationLineHash:4350c364f15bee3e:1","js/path-injection","error","7.5","geezle-backend/src/controllers/filesController.ts","380","This path depends on a [user-provided value](1). This path depends on a [user-provided value](2). This path depends on a [user-provided value](3). This path depends on a [user-provided value](4). This path depends on a [user-provided value](5). This path depends on a [user-provided value](6).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
"run-1-result-6","primaryLocationLineHash:4350c364f15bee3e:1","js/path-injection","error","7.5","geezle-backend/src/controllers/filesController.ts","380","This path depends on a [user-provided value](1). This path depends on a [user-provided value](2). This path depends on a [user-provided value](3). This path depends on a [user-provided value](4). This path depends on a [user-provided value](5). This path depends on a [user-provided value](6).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
"run-1-result-7","primaryLocationLineHash:1e0ec86d451f3a88:1","js/path-injection","error","7.5","geezle-backend/src/controllers/filesController.ts","407","This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
"run-1-result-8","primaryLocationLineHash:30527ee346aab85b:1","js/path-injection","error","7.5","geezle-backend/src/controllers/filesController.ts","408","This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
"run-1-result-9","primaryLocationLineHash:218cc5f78149303f:1","js/path-injection","error","7.5","geezle-backend/src/controllers/filesController.ts","1070","This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
"run-1-result-10","primaryLocationLineHash:9e6011010e6b195b:1","js/path-injection","error","7.5","geezle-backend/src/controllers/filesController.ts","3061","This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).","accepted safe pattern","production-runtime/authenticated-route","Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.","Retain fixed-root containment tests.","Backend security owner","2026-09-21",""
